Molecule: ./Results/3iw7 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.42359238955175754 
Step: remove fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.42359238955175754 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [16*]c1ccc(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1, Score: 0.4561430868950729 
Step: add fragment, Previous ligand: [16*]c1ccc(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1, New ligand: O=C(C1CCN(c2ccc(-c3ccccc3)cc2)CC1)N1CCC(c2ccccc2)CC1, Score: 0.4103569203382288 
Step: remove fragment, Previous ligand: O=C(C1CCN(c2ccc(-c3ccccc3)cc2)CC1)N1CCC(c2ccccc2)CC1, New ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.45612423812306924 
Step: remove fragment, Previous ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.45612423812306924 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.5035638552568575 
Step: remove fragment, Previous ligand: SCC1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, Score: 0.45612423812306924 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(-c3ccccc3)cc2)CC1, New ligand: [16*]c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.50734286389414 
Step: add fragment, Previous ligand: [16*]c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.49734717416378316 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [16*]c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.50734286389414 
Step: add fragment, Previous ligand: [16*]c1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.4620093607063078 
Step: add fragment, Previous ligand: [8*]Cc1ccc(C2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: c1ccc(Cc2ccc(C3CCN(c4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, Score: 0.41328416179528427 
Step: remove fragment, Previous ligand: c1ccc(Cc2ccc(C3CCN(c4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, New ligand: c1ccc(Cc2ccc(C3CCN(c4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, Score: 0.41328416179528427 
Step: remove fragment, Previous ligand: c1ccc(Cc2ccc(C3CCN(c4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, New ligand: [5*]N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4311910377358491 
Step: remove fragment, Previous ligand: [5*]N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [5*]N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4311910377358491 
Step: add fragment, Previous ligand: [5*]N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4747046118663448 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.5909676232523914 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.5909676232523914 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [1*]C(=O)c1ccccc1, Score: 0.18759332914660526 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccccc1, New ligand: [15*]C1CCN(C(=O)c2ccccc2)CC1, Score: 0.49953488372093025 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccccc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccccc2)CC1, Score: 0.5030551675977654 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(c3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(c3ccccc3)CC2)cc1, Score: 0.6862858135092899 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(c3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(c3ccccc3)CC2)cc1, Score: 0.6862858135092899 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(c3ccccc3)CC2)cc1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.42359238955175754 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.4318472820393435 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.4318472820393435 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(C(=O)N2CCC([15*])CC2)CC1, Score: 0.2831964023177376 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(C(=O)N2CCC([15*])CC2)CC1, New ligand: [6*]C(=O)N1CCC([15*])CC1, Score: 0.1609252669039146 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC([15*])CC1, New ligand: [6*]C(=O)N1CCC([15*])CC1, Score: 0.1609252669039146 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC([15*])CC1, New ligand: [6*]C(=O)N1CCC([15*])CC1, Score: 0.1609252669039146 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC([15*])CC1, New ligand: [6*]C(=O)N1CCC([15*])CC1, Score: 0.1609252669039146 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC([15*])CC1, New ligand: [6*]C(=O)N1CCC([15*])CC1, Score: 0.1609252669039146 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC([15*])CC1, New ligand: [6*]C(=O)N1CCC(C[8*])CC1, Score: 0.18739226171752124 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(C[8*])CC1, New ligand: [5*]N1CCC(CC2CCN(C([6*])=O)CC2)CC1, Score: 0.24343124887367093 
Step: add fragment, Previous ligand: [5*]N1CCC(CC2CCN(C([6*])=O)CC2)CC1, New ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccccc3)CC2)CC1, Score: 0.4874760441699875 
Step: add fragment, Previous ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccccc3)CC2)CC1, New ligand: [16*]c1ccc(N2CCC(CC3CCN(C(=O)c4ccccc4)CC3)CC2)cc1, Score: 0.5116453689021546 
Step: add fragment, Previous ligand: [16*]c1ccc(N2CCC(CC3CCN(C(=O)c4ccccc4)CC3)CC2)cc1, New ligand: [8*]Cc1ccc(N2CCC(CC3CCN(C(=O)c4ccccc4)CC3)CC2)cc1, Score: 0.49960797397614476 
Step: add fragment, Previous ligand: [8*]Cc1ccc(N2CCC(CC3CCN(C(=O)c4ccccc4)CC3)CC2)cc1, New ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, Score: 0.4526851526851527 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, New ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, Score: 0.4526851526851527 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, New ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, Score: 0.4526851526851527 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, New ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4599014980504822 
Step: remove fragment, Previous ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.47919963481436395 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.47919963481436395 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [1*]C(=O)C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4779102889160171 
Step: add fragment, Previous ligand: [1*]C(=O)C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, Score: 0.44472883479506 
Step: remove fragment, Previous ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(Cc4ccccc4)cc3)CC2)CC1, New ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.47919963481436395 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4599014980504822 
Step: add fragment, Previous ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, Score: 0.4599014980504822 
Step: add fragment, Previous ligand: [8*]CC1CCN(c2ccc(Cc3ccccc3)cc2)CC1, New ligand: [16*]c1ccc(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)cc1, Score: 0.5952125187212725 
Step: add fragment, Previous ligand: [16*]c1ccc(CC2CCN(c3ccc(Cc4ccccc4)cc3)CC2)cc1, New ligand: c1ccc(Cc2ccc(N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, Score: 0.47971567724101616 
Step: remove fragment, Previous ligand: c1ccc(Cc2ccc(N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, New ligand: c1ccc(Cc2ccc(N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, Score: 0.47971567724101616 
Step: remove fragment, Previous ligand: c1ccc(Cc2ccc(N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)cc1, New ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, Score: 0.46491745283018865 
Step: remove fragment, Previous ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, New ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, Score: 0.46491745283018865 
Step: add fragment, Previous ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, Score: 0.5710519629017914 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.688300220750552 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.688300220750552 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.688300220750552 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.6635123863541581 
Step: add fragment, Previous ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.6635123863541581 
Step: remove fragment, Previous ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, Score: 0.6635123863541581 
Step: add fragment, Previous ligand: [8*]Cc1ccc(C(=O)N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)cc1, New ligand: [5*]N1CCC(Cc2ccc(C(=O)N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)CC1, Score: 0.5748188748188748 
Step: add fragment, Previous ligand: [5*]N1CCC(Cc2ccc(C(=O)N3CCC(Cc4ccc(-c5ccccc5)cc4)CC3)cc2)CC1, New ligand: [16*]c1ccc(N2CCC(Cc3ccc(C(=O)N4CCC(Cc5ccc(-c6ccccc6)cc5)CC4)cc3)CC2)cc1, Score: 0.48026162285600815 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, Score: 0.7999603758632401 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(c2ccccc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6191544648381109 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6335307924443948 
Step: remove fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6335307924443948 
Step: remove fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6335307924443948 
Step: remove fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6335307924443948 
Step: remove fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, Score: 0.6335307924443948 
Step: add fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(CS)cc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: O=C(c1ccc(-c2ccccc2)cc1)N1CCC(Cc2ccccc2)CC1, Score: 0.720879323031641 
Step: remove fragment, Previous ligand: O=C(c1ccc(-c2ccccc2)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(-c2ccccc2)cc1)N1CCC(Cc2ccccc2)CC1, Score: 0.720879323031641 
Step: remove fragment, Previous ligand: O=C(c1ccc(-c2ccccc2)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6760959366042827 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6760959366042827 
Step: remove fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC([15*])CC3)cc2)CC1, Score: 0.5024213426127302 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC([15*])CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc([16*])cc4)CC3)cc2)CC1, Score: 0.6000597165759434 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc([16*])cc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc(-c5ccc([16*])cc5)cc4)CC3)cc2)CC1, Score: 0.4671535794823466 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc(-c5ccc([16*])cc5)cc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)CC1, Score: 0.47375387918989276 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(C(=O)N3CCC(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)CC1, New ligand: [16*]c1ccc(C2CCN(C(=O)c3ccc(C(=O)N4CCC(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)CC2)cc1, Score: 0.4204714495558301 
Step: remove fragment, Previous ligand: [16*]c1ccc(C2CCN(C(=O)c3ccc(C(=O)N4CCC(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(c3ccc([16*])cc3)CC2)cc1, Score: 0.6859044995408632 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(c3ccc([16*])cc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(c3ccc(C[8*])cc3)CC2)cc1, Score: 0.6027347505608376 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(c3ccc(C[8*])cc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(c3ccc(C[8*])cc3)CC2)cc1, Score: 0.6027347505608376 
