Molecule: ./Results/4lzs_n2 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3C(C)=O)c2C(C)=O)c1-c1[nH]c(C)c([16*])c1CC, New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c(NC)c3C(C)=O)c2C(C)=O)c1-c1[nH]c(C)c([16*])c1CC, Score: 0.2926991926991927 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c(NC)c3C(C)=O)c2C(C)=O)c1-c1[nH]c(C)c([16*])c1CC, New ligand: [16*]c1c(C)[nH]c(-c2c(CC)[nH]c(C)c2-c2[nH]c(C)c(-c3[nH]c(C)c(NC)c3C(C)=O)c2C(C)=O)c1CC, Score: 0.27757250268528466 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2c(CC)[nH]c(C)c2-c2[nH]c(C)c(-c3[nH]c(C)c(NC)c3C(C)=O)c2C(C)=O)c1CC, New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1C(C)=O, Score: 0.5586962190352021 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1C(C)=O, New ligand: CCc1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1C(C)=O, Score: 0.5482417582417584 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1C(C)=O, New ligand: [16*]c1c(CC)[nH]c(C)c1-c1[nH]c(C)c(NC)c1C(C)=O, Score: 0.5893280632411068 
Step: add fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1-c1[nH]c(C)c(NC)c1C(C)=O, New ligand: [16*]c1c(CC)[nH]c(C)c1-c1[nH]c(C)c(NC)c1C(C)=O, Score: 0.5893280632411068 
Step: add fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1-c1[nH]c(C)c(NC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1CC, Score: 0.5625586353944563 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(-c2[nH]c(C)c(NC)c2C(C)=O)c1CC, New ligand: [16*]c1c(C)[nH]c(CC)c1CC, Score: 0.396 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(CC)c1CC, New ligand: CCc1[nH]c(C)c(NC)c1CC, Score: 0.5858987090367428 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1CC, New ligand: [5*]NC, Score: 0.01212121212121212 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: [16*]c1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 0.7053206787460454 
Step: add fragment, Previous ligand: [16*]c1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: [16*]c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1[16*], Score: 0.6024749163879599 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1[16*], New ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1[16*], Score: 0.5389915966386555 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1[16*], New ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1C([1*])=O, Score: 0.4940409683426443 
Step: remove fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C(=O)NC)[nH]c(C)c2C(C)=O)c1C([1*])=O, New ligand: [5*]NC, Score: 0.01212121212121212 
Step: add fragment, Previous ligand: [5*]NC, New ligand: [16*]c1c(C)[nH]c(NC)c1[16*], Score: 0.20510651629072682 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(NC)c1[16*], New ligand: [1*]C(=O)c1c(NC)[nH]c(C)c1[16*], Score: 0.3453333333333333 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(NC)[nH]c(C)c1[16*], New ligand: [16*]c1c(C)[nH]c(NC)c1C(=O)NC, Score: 0.48853383458646615 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(NC)c1C(=O)NC, New ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, Score: 0.5862244897959185 
Step: remove fragment, Previous ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, New ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, Score: 0.5862244897959185 
Step: remove fragment, Previous ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, New ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, Score: 0.5862244897959185 
Step: remove fragment, Previous ligand: CNC(=O)c1c(NC)[nH]c(C)c1NC, New ligand: [5*]NC, Score: 0.01212121212121212 
Step: add fragment, Previous ligand: [5*]NC, New ligand: [14*]c1[nH]c(C)c(NC)c1[16*], Score: 0.2451127819548872 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(NC)c1[16*], New ligand: [16*]c1c(CC)[nH]c(C)c1NC, Score: 0.4383076923076923 
Step: add fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1NC, New ligand: [16*]c1c(C)[nH]c(-c2c(CC)[nH]c(C)c2NC)c1[16*], Score: 0.5480655737704918 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2c(CC)[nH]c(C)c2NC)c1[16*], New ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, Score: 0.5314144109797941 
Step: remove fragment, Previous ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, New ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, Score: 0.5314144109797941 
Step: add fragment, Previous ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, New ligand: CCc1[nH]c(C)c(NC)c1-c1[nH]c(C)c(NC)c1NC, Score: 0.49012191495688373 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1-c1[nH]c(C)c(NC)c1NC, New ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, Score: 0.5314144109797941 
Step: remove fragment, Previous ligand: [16*]c1c(-c2c(CC)[nH]c(C)c2NC)[nH]c(C)c1NC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: add fragment, Previous ligand: [8*]CC, New ligand: [14*]c1[nH]c(C)c([16*])c1CC, Score: 0.23217418546365914 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1CC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: remove fragment, Previous ligand: [8*]CC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: add fragment, Previous ligand: [8*]CC, New ligand: [14*]c1[nH]c(C)c([16*])c1CC, Score: 0.23217418546365914 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1CC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: add fragment, Previous ligand: [8*]CC, New ligand: [14*]c1[nH]c(C)c([16*])c1CC, Score: 0.23217418546365914 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1CC, New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1[16*], Score: 0.48389830508474574 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], Score: 0.40907431551499346 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], Score: 0.3137984496124031 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c(C(C)=O)c1[16*], Score: 0.30926881337840245 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c(C(C)=O)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], Score: 0.3137984496124031 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1-c1[nH]c(C)c([16*])c1[16*], New ligand: [16*]c1c(C)[nH]c(-c2c(C)[nH]c(-c3c(C)[nH]c(C(C)=O)c3-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], Score: 0.3320092297806467 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2c(C)[nH]c(-c3c(C)[nH]c(C(C)=O)c3-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], New ligand: [16*]c1c(C)[nH]c(-c2c(C(C)=O)[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1[16*], Score: 0.42485616609688986 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2c(C(C)=O)[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1[16*], New ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C)[nH]c(C(C)=O)c2-c2[nH]c(C)c([16*])c2[16*])c1CC, Score: 0.4342770167427702 
Step: remove fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c(-c2c(C)[nH]c(C(C)=O)c2-c2[nH]c(C)c([16*])c2[16*])c1CC, New ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1CC, Score: 0.40973584905660376 
Step: remove fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1CC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: remove fragment, Previous ligand: [8*]CC, New ligand: [8*]CC, Score: 0.006249999999999999 
Step: add fragment, Previous ligand: [8*]CC, New ligand: [16*]c1c(C)[nH]c(CC)c1[16*], Score: 0.2363408521303258 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(CC)c1[16*], New ligand: [16*]c1c(C)[nH]c(CC)c1CC, Score: 0.396 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(CC)c1CC, New ligand: [14*]c1[nH]c(C)c([16*])c1CC, Score: 0.23217418546365914 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1CC, New ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c([16*])c2CC)c1[16*], Score: 0.43680890538033396 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c([16*])c2CC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], Score: 0.43098516949152543 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], Score: 0.43098516949152543 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3[16*])c2CC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3CC)c2CC)c1[16*], Score: 0.40010660980810236 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2c(C)[nH]c(-c3[nH]c(C)c([16*])c3CC)c2CC)c1[16*], New ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, Score: 0.361259842519685 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, New ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, Score: 0.361259842519685 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, New ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, Score: 0.361259842519685 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, New ligand: [16*]c1c(C)[nH]c(-c2[nH]c(C)c(-c3c(C)[nH]c(CC)c3[16*])c2CC)c1CC, Score: 0.361259842519685 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: [6*]C(C)=O, Score: 0.033333333333333326 
Step: add fragment, Previous ligand: [6*]C(C)=O, New ligand: [14*]c1[nH]c(C)c([16*])c1C(C)=O, Score: 0.3040851063829787 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1C(C)=O, New ligand: [6*]C(C)=O, Score: 0.033333333333333326 
Step: add fragment, Previous ligand: [6*]C(C)=O, New ligand: [14*]c1[nH]c(C)c([16*])c1C(C)=O, Score: 0.3040851063829787 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1C(C)=O, New ligand: [16*]c1c(C)[nH]c(CC)c1C(C)=O, Score: 0.5422727272727274 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(CC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: [16*]c1c(CC)[nH]c(C)c1NC, Score: 0.4383076923076923 
Step: remove fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1NC, New ligand: [16*]c1c(CC)[nH]c(C)c1NC, Score: 0.4383076923076923 
Step: remove fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1NC, New ligand: [16*]c1c(CC)[nH]c(C)c1NC, Score: 0.4383076923076923 
Step: add fragment, Previous ligand: [16*]c1c(CC)[nH]c(C)c1NC, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, Score: 0.7309214245336348 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(NC)c1C(C)=O, New ligand: [16*]c1c(C)[nH]c(CC)c1C(C)=O, Score: 0.5422727272727274 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(CC)c1C(C)=O, New ligand: [1*]C(=O)c1c(C)[nH]c(CC)c1C(C)=O, Score: 0.6586206896551724 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c(CC)c1C(C)=O, New ligand: CCc1[nH]c(C)c(C(=O)NC)c1C(C)=O, Score: 0.7860048426150121 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(C(=O)NC)c1C(C)=O, New ligand: [6*]C(=O)NC, Score: 0.07428967428967428 
Step: remove fragment, Previous ligand: [6*]C(=O)NC, New ligand: [6*]C(=O)NC, Score: 0.07428967428967428 
Step: add fragment, Previous ligand: [6*]C(=O)NC, New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], Score: 0.3601481481481481 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1-c1[nH]c(C)c([16*])c1[16*], Score: 0.4796190476190476 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1-c1[nH]c(C)c([16*])c1[16*], New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], Score: 0.3601481481481481 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], Score: 0.3601481481481481 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1NC, Score: 0.5236842105263158 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1NC, New ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, Score: 0.6900070372976778 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, New ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, Score: 0.6900070372976778 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, New ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, Score: 0.6900070372976778 
Step: remove fragment, Previous ligand: CCc1[nH]c(C)c(C(=O)NC)c1NC, New ligand: [6*]C(=O)NC, Score: 0.07428967428967428 
Step: add fragment, Previous ligand: [6*]C(=O)NC, New ligand: [14*]c1[nH]c(C)c([16*])c1C(=O)NC, Score: 0.3572830188679245 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1C(=O)NC, New ligand: [14*]c1[nH]c(C)c([16*])c1C(=O)NC, Score: 0.3572830188679245 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1C(=O)NC, New ligand: [14*]c1[nH]c(C)c([16*])c1[16*], Score: 0.06277777777777778 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1[16*], New ligand: [14*]c1[nH]c(C)c([16*])c1[16*], Score: 0.06277777777777778 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1[16*], New ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1[16*], Score: 0.17687218045112782 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1[16*], New ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1C(C)=O, Score: 0.45625 
Step: remove fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1C(C)=O, New ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1C(C)=O, Score: 0.45625 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c([14*])c1C(C)=O, New ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1C(C)=O, Score: 0.6364682197296521 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(C(=O)NC)c1C(C)=O, New ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.747 
Step: remove fragment, Previous ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: [16*]c1c(C(C)=O)[nH]c(C)c1C(=O)NC, Score: 0.6659764164509634 
Step: add fragment, Previous ligand: [16*]c1c(C(C)=O)[nH]c(C)c1C(=O)NC, New ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.747 
Step: remove fragment, Previous ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.747 
Step: remove fragment, Previous ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.747 
Step: remove fragment, Previous ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.747 
Step: remove fragment, Previous ligand: CNC(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: [1*]C(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, Score: 0.6194633408919124 
Step: remove fragment, Previous ligand: [1*]C(=O)c1c(C)[nH]c(C(C)=O)c1C(C)=O, New ligand: [1*]C([6*])=O, Score: 0.00606060606060606 
Step: remove fragment, Previous ligand: [1*]C([6*])=O, New ligand: [1*]C([6*])=O, Score: 0.00606060606060606 
Step: add fragment, Previous ligand: [1*]C([6*])=O, New ligand: [1*]C(=O)c1c([14*])[nH]c(C)c1[16*], Score: 0.1868958109559613 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, Score: 1.0 
Step: remove fragment, Previous ligand: CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O, New ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1CC, Score: 0.6526315789473683 
Step: remove fragment, Previous ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1CC, New ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.39705660377358487 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [1*]C(=O)c1c(C(=O)NC)[nH]c(C)c1[16*], Score: 0.5183303085299455 
Step: add fragment, Previous ligand: [1*]C(=O)c1c(C(=O)NC)[nH]c(C)c1[16*], New ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1C(=O)NC, Score: 0.6147495361781077 
Step: add fragment, Previous ligand: [16*]c1c(C)[nH]c(C(=O)NC)c1C(=O)NC, New ligand: [14*]c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1C(=O)NC, Score: 0.5382838983050847 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1C(=O)NC, New ligand: [14*]c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.48038709677419356 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [1*]C(=O)c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.5104651162790698 
Step: add fragment, Previous ligand: [1*]C(=O)c1[nH]c(C)c([16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [1*]C(=O)c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2[16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.3899523122989908 
Step: remove fragment, Previous ligand: [1*]C(=O)c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2[16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2[16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.39169254658385094 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2[16*])c1-c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1c(C)[nH]c(C(=O)NC)c1[16*], Score: 0.4225434149498436 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1c(C)[nH]c(C(=O)NC)c1[16*], New ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1c(C)[nH]c(C(=O)NC)c1NC, Score: 0.4133333333333334 
Step: remove fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2[nH]c(C)c([16*])c2CC)c1-c1c(C)[nH]c(C(=O)NC)c1NC, New ligand: [1*]C(=O)c1[nH]c(C)c(-c2c([14*])[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1NC, Score: 0.423018013159314 
Step: remove fragment, Previous ligand: [1*]C(=O)c1[nH]c(C)c(-c2c([14*])[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1NC, New ligand: [14*]c1[nH]c(C)c(-c2c([14*])[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1NC, Score: 0.43224946695095945 
Step: add fragment, Previous ligand: [14*]c1[nH]c(C)c(-c2c([14*])[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1NC, New ligand: [14*]c1[nH]c(C)c(-c2c(C(C)=O)[nH]c(C)c2-c2[nH]c(C)c([16*])c2CC)c1NC, Score: 0.43222222222222223 
