Molecule: ./Serine/specific_frags_1.txt 
Step: add fragment, Previous ligand: [8*]Cc1ccncc1-c1cc(C)nc(N)c1, New ligand: Cc1cc(-c2cnccc2Cc2cccc(Cl)c2)cc(N)n1, Score: tensor([0.7332]) 
Step: remove fragment, Previous ligand: Cc1cc(-c2cnccc2Cc2cccc(Cl)c2)cc(N)n1, New ligand: Cc1cc(-c2cnccc2Cc2cccc(Cl)c2)cc(N)n1, Score: tensor([0.7332]) 
Step: remove fragment, Previous ligand: Cc1cc(-c2cnccc2Cc2cccc(Cl)c2)cc(N)n1, New ligand: [16*]c1cc(C)nc(N)c1, Score: tensor([0.4781]) 
Step: add fragment, Previous ligand: [16*]c1cc(C)nc(N)c1, New ligand: [14*]c1n[nH]c2ccc(-c3cc(C)nc(N)c3)cc12, Score: tensor([0.7020]) 
Step: add fragment, Previous ligand: [14*]c1n[nH]c2ccc(-c3cc(C)nc(N)c3)cc12, New ligand: Cc1cc(-c2ccc3[nH]nc(C4(C)CC4)c3c2)cc(N)n1, Score: tensor([0.6785]) 
Step: remove fragment, Previous ligand: Cc1cc(-c2ccc3[nH]nc(C4(C)CC4)c3c2)cc(N)n1, New ligand: [16*]c1cc(C)nc(N)c1, Score: tensor([0.4785]) 
Step: remove fragment, Previous ligand: [16*]c1cc(C)nc(N)c1, New ligand: [16*]c1cc(C)nc(N)c1, Score: tensor([0.4785]) 
Step: remove fragment, Previous ligand: [16*]c1cc(C)nc(N)c1, New ligand: [16*]c1cc(C)nc(N)c1, Score: tensor([0.4785]) 
Step: remove fragment, Previous ligand: [16*]c1cc(C)nc(N)c1, New ligand: [16*]c1cc(C)nc(N)c1, Score: tensor([0.4785]) 
Step: add fragment, Previous ligand: [16*]c1cc(C)nc(N)c1, New ligand: Cc1cc(-c2c[nH]c3ccccc23)cc(N)n1, Score: tensor([0.6882]) 
Step: remove fragment, Previous ligand: Cc1cc(-c2c[nH]c3ccccc23)cc(N)n1, New ligand: [16*]c1c[nH]c2ccccc12, Score: tensor([0.6097]) 
Step: add fragment, Previous ligand: [16*]c1c[nH]c2ccccc12, New ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, Score: tensor([0.7548]) 
Step: remove fragment, Previous ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, New ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, Score: tensor([0.7548]) 
Step: remove fragment, Previous ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, New ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, Score: tensor([0.7548]) 
Step: remove fragment, Previous ligand: Oc1ccc(-c2c[nH]c3ccccc23)cc1, New ligand: [16*]c1c[nH]c2ccccc12, Score: tensor([0.6107]) 
Step: remove fragment, Previous ligand: [16*]c1c[nH]c2ccccc12, New ligand: [16*]c1c[nH]c2ccccc12, Score: tensor([0.6107]) 
Step: add fragment, Previous ligand: [16*]c1c[nH]c2ccccc12, New ligand: [14*]c1c(-c2c[nH]c3ccccc23)c2c(Cl)ccnc2n1C, Score: tensor([0.7969]) 
Step: remove fragment, Previous ligand: [14*]c1c(-c2c[nH]c3ccccc23)c2c(Cl)ccnc2n1C, New ligand: [16*]c1c[nH]c2ccccc12, Score: tensor([0.6071]) 
Step: add fragment, Previous ligand: [16*]c1c[nH]c2ccccc12, New ligand: [14*]c1nc(-c2c[nH]c3ccccc23)nc2cc[nH]c(=O)c12, Score: tensor([0.6807]) 
